Date,Generated (kWh),Efficiency,System Name,Location,System Size (kW),Solar_Irradiance,Temperature_2m,Cloud_Cover
4/12/2024,0.8487995874651467,0.7440595732013651,Pentaari,Greece,0.9946263064484322,0.7234620024125452,0.5079365079365079,0.02
4/12/2024,0.04241031702208248,0.17362164411879322,Nugali,Brazil,0.2129757444291067,0.19390832328106153,0.7174603174603175,1.0
4/12/2024,0.8575434211186813,0.7476849001502088,siris-D-500kW,Greece,1.0,0.6528950542822678,0.5650793650793651,0.06
4/12/2024,0.4687107829491678,0.41578190524461084,Schipper Power- Three,Netherlands,0.9828830605403274,0.5268395657418576,0.4666666666666666,0.99
4/12/2024,0.21082544619021326,0.2221327535187424,MAWC,Maldives,0.8275093669887595,0.7466827503015683,0.8984126984126984,0.76
4/12/2024,0.10738883463467391,0.5172167122630307,HLT1 Klagenfurt Lastenstrasse,Austria,0.18102938276474068,0.6625452352231604,0.4476190476190476,0.05
4/12/2024,0.04589621371495849,0.18037670018965674,DeCrescent 178kW PV,United States,0.22184973378031944,0.7424607961399278,0.8952380952380952,0.93
4/13/2024,0.11060862581172164,0.5327241885261675,HLT1 Klagenfurt Lastenstrasse,Austria,0.18102938276474068,0.6770205066344994,0.49841269841269836,0.32
4/13/2024,0.04386976174286848,0.38792821889912543,Wray Farms,United Kingdom,0.09859988168014198,0.4577804583835947,0.4222222222222222,0.93
4/13/2024,0.10626394700935048,0.41762791662903764,DeCrescent 178kW PV,United States,0.22184973378031944,0.7171290711700845,0.8952380952380952,0.9
4/13/2024,0.06628765407309715,0.45089497351331326,Feuerwehr,Switzerland,0.12817984618418457,0.6682750301568156,0.4793650793650793,0.77
4/13/2024,0.8379614206897181,0.7345588125567081,Pentaari,Greece,0.9946263064484322,0.6851628468033776,0.5428571428571429,0.15
4/13/2024,0.7166432600292972,0.6248352341328037,siris-D-500kW,Greece,1.0,0.6483715319662244,0.6,0.13
4/13/2024,0.2098873743343084,0.22114436960255976,MAWC,Maldives,0.8275093669887595,0.4363691194209892,0.8666666666666667,0.96
4/13/2024,0.4619169636704649,0.40975527379344207,Schipper Power- Three,Netherlands,0.9828830605403274,0.5274427020506635,0.5079365079365079,0.99
4/13/2024,0.05820694509726969,0.23829073243883553,Nugali,Brazil,0.2129757444291067,0.28648974668275035,0.7396825396825397,1.0
4/13/2024,0.18468635486211568,0.3231106685205738,Wannon Water,Australia,0.49836324196410964,0.24668275030156817,0.4444444444444444,0.85
4/14/2024,0.06922679377364431,0.470887283393059,Feuerwehr,Switzerland,0.12817984618418457,0.6767189384800966,0.5682539682539682,0.69
4/14/2024,0.05536563411261654,0.2175924673749759,DeCrescent 178kW PV,United States,0.22184973378031944,0.683956574185766,0.8952380952380952,0.78
4/14/2024,0.5930878735744959,0.624897254274392,MAWC,Maldives,0.8275093669887595,0.569059107358263,0.9111111111111111,0.99
4/14/2024,0.1829847626783734,0.3201337155957569,Wannon Water,Australia,0.49836324196410964,0.24909529553679133,0.4444444444444444,0.6
4/14/2024,0.8736132850825754,0.7658113148432161,Pentaari,Greece,0.9946263064484322,0.7424607961399278,0.5238095238095238,0.05
4/14/2024,0.05976935240242227,0.528523919462476,Wray Farms,United Kingdom,0.09859988168014198,0.5075392038600723,0.30476190476190473,0.58
4/14/2024,0.8974943299274869,0.782517761762722,siris-D-500kW,Greece,1.0,0.7005428226779253,0.5936507936507937,0.05
4/14/2024,0.516766644001588,0.45841108773558575,Schipper Power- Three,Netherlands,0.9828830605403274,0.5714716525934862,0.35238095238095235,0.98
4/14/2024,0.026217240214846692,0.10732955250949679,Nugali,Brazil,0.2129757444291067,0.07750301568154404,0.7238095238095238,1.0
4/14/2024,0.10539575280765562,0.507617434753733,HLT1 Klagenfurt Lastenstrasse,Austria,0.18102938276474068,0.6661640530759952,0.5333333333333333,0.68
4/15/2024,0.0541628828154591,0.4789474532411546,Wray Farms,United Kingdom,0.09859988168014198,0.5105548854041013,0.25396825396825395,0.63
4/15/2024,0.23177875993118333,0.40549931336190753,Wannon Water,Australia,0.49836324196410964,0.38088057901085653,0.4317460317460317,0.42
4/15/2024,0.24990245649902115,0.22168237489193063,Schipper Power- Three,Netherlands,0.9828830605403274,0.27352231604342586,0.2634920634920635,0.87
4/15/2024,0.3804972322744634,0.4009046320717364,MAWC,Maldives,0.8275093669887595,0.6694813027744271,0.8984126984126984,0.91
4/15/2024,0.022872524904966388,0.09363677655011084,Nugali,Brazil,0.2129757444291067,0.1284680337756333,0.7333333333333334,1.0
4/15/2024,0.029762746824987564,0.2024490553127186,Feuerwehr,Switzerland,0.12817984618418457,0.3066948130277443,0.45714285714285713,0.87
4/15/2024,0.07903504949049207,0.380656411711703,HLT1 Klagenfurt Lastenstrasse,Austria,0.18102938276474068,0.5925814234016888,0.5301587301587302,0.82
4/15/2024,0.16442982115883958,0.6462256067912869,DeCrescent 178kW PV,United States,0.22184973378031944,0.7572376357056695,0.9142857142857143,0.73
4/15/2024,0.8969301748253343,0.7820258795857356,siris-D-500kW,Greece,1.0,0.7110977080820265,0.6063492063492064,0.14
4/15/2024,0.8584968945800039,0.7525602537980745,Pentaari,Greece,0.9946263064484322,0.7406513872135103,0.5523809523809523,0.14
4/16/2024,0.26119126284037547,0.45695678831597303,Wannon Water,Australia,0.49836324196410964,0.31302774427020513,0.4317460317460317,0.84
4/16/2024,0.43976603250081,0.4633522257248583,MAWC,Maldives,0.8275093669887595,0.47527141133896267,0.8761904761904762,1.0
4/16/2024,0.19435342919596774,0.7638283727143175,DeCrescent 178kW PV,United States,0.22184973378031944,0.698431845597105,0.9142857142857143,0.92
4/16/2024,0.036463300826438734,0.32243492516990563,Wray Farms,United Kingdom,0.09859988168014198,0.5355850422195417,0.2507936507936508,0.37
4/16/2024,0.049648786353493075,0.3377158012698017,Feuerwehr,Switzerland,0.12817984618418457,0.5793124246079615,0.23174603174603173,0.72
4/16/2024,0.4885731496397165,0.428284290653345,Pentaari,Greece,0.9946263064484322,0.5325693606755127,0.5396825396825397,1.0
4/16/2024,0.042497022356285906,0.17397660311753863,Nugali,Brazil,0.2129757444291067,0.1598311218335344,0.7682539682539682,1.0
4/16/2024,0.006095042736602885,0.029355546839644402,HLT1 Klagenfurt Lastenstrasse,Austria,0.18102938276474068,0.08685162846803378,0.2222222222222222,0.9
4/16/2024,0.7147437286944458,0.623179048760103,siris-D-500kW,Greece,1.0,0.6655609167671894,0.5904761904761905,0.76
4/16/2024,0.40839353269475615,0.36227594354365195,Schipper Power- Three,Netherlands,0.9828830605403274,0.38088057901085653,0.25396825396825395,0.9
4/17/2024,0.1805524498820351,0.31587835945385484,Wannon Water,Australia,0.49836324196410964,0.23039806996381185,0.4349206349206349,0.92
4/17/2024,0.05338282002254339,0.4720495728364482,Wray Farms,United Kingdom,0.09859988168014198,0.5850422195416164,0.20634920634920634,0.35
4/17/2024,0.5086653995518703,0.5359469071290273,MAWC,Maldives,0.8275093669887595,0.6568154402895056,0.9111111111111111,0.72
4/17/2024,0.03122589933967043,0.21240155890170279,Feuerwehr,Switzerland,0.12817984618418457,0.28920386007237636,0.146031746031746,0.94
4/17/2024,0.5835497163822884,0.511540956568057,Pentaari,Greece,0.9946263064484322,0.5560916767189386,0.4666666666666666,0.77
4/17/2024,0.2601978592909329,0.22686432620898528,siris-D-500kW,Greece,1.0,0.563630880579011,0.5746031746031747,0.79
4/17/2024,0.160477598079705,0.6306929757111576,DeCrescent 178kW PV,United States,0.22184973378031944,0.4345597104945718,0.819047619047619,0.98
4/17/2024,0.381340897993456,0.3382782109321744,Schipper Power- Three,Netherlands,0.9828830605403274,0.43908323281061523,0.2222222222222222,0.83
4/17/2024,0.13437815162481231,0.5501245275358293,Nugali,Brazil,0.2129757444291067,0.5711700844390833,0.746031746031746,0.54
4/17/2024,0.05691577717641797,0.2741233877174608,HLT1 Klagenfurt Lastenstrasse,Austria,0.18102938276474068,0.5256332931242461,0.16825396825396824,0.97
4/18/2024,0.517071823960791,0.458681805329532,Schipper Power- Three,Netherlands,0.9828830605403274,0.43908323281061523,0.2476190476190476,0.79
4/18/2024,0.02667301364924498,0.18143239417768542,Feuerwehr,Switzerland,0.12817984618418457,0.2828709288299156,0.10476190476190475,0.82
4/18/2024,0.6500047916105743,0.5697956207796664,Pentaari,Greece,0.9946263064484322,0.6348009650180941,0.3333333333333333,0.42
4/18/2024,0.03804139495192417,0.1495064785612814,DeCrescent 178kW PV,United States,0.22184973378031944,0.3926417370325694,0.7968253968253969,1.0
4/18/2024,0.0885010473091684,0.15483348826792398,Wannon Water,Australia,0.49836324196410964,0.09318455971049458,0.419047619047619,0.96
4/18/2024,0.1800333587364751,0.7370302778344335,Nugali,Brazil,0.2129757444291067,0.6085645355850423,0.6158730158730158,0.0
4/18/2024,0.9686229367553038,0.8445341960240729,siris-D-500kW,Greece,1.0,0.6875753920386009,0.45079365079365075,0.22
4/18/2024,0.07694242765808891,0.37057771978662046,HLT1 Klagenfurt Lastenstrasse,Austria,0.18102938276474068,0.44511459589867314,0.1841269841269841,1.0
4/18/2024,0.6129003276548946,0.6457723197053591,MAWC,Maldives,0.8275093669887595,0.7545235223160435,0.9333333333333332,0.48
4/18/2024,0.04128685547133476,0.36508829021721634,Wray Farms,United Kingdom,0.09859988168014198,0.45717732207478895,0.23492063492063492,0.81
4/19/2024,0.023706493316844105,0.16125383875272797,Feuerwehr,Switzerland,0.12817984618418457,0.18094089264173704,0.12698412698412698,0.99
4/19/2024,0.1940097452232206,0.33942203536762905,Wannon Water,Australia,0.49836324196410964,0.27864897466827504,0.4476190476190476,0.71
4/19/2024,0.17508316866925566,0.7167649226098386,Nugali,Brazil,0.2129757444291067,0.6043425814234017,0.6158730158730158,0.0
4/19/2024,0.36700713721803646,0.3866910159524642,MAWC,Maldives,0.8275093669887595,0.7310012062726177,0.946031746031746,0.31
4/19/2024,0.09119005352913527,0.4391985427562573,HLT1 Klagenfurt Lastenstrasse,Austria,0.18102938276474068,0.5711700844390833,0.18095238095238095,0.78
4/19/2024,0.5806975672308597,0.5090407563851362,Pentaari,Greece,0.9946263064484322,0.3546441495778046,0.2857142857142857,0.74
4/19/2024,0.3546790077259016,0.3146270983242796,Schipper Power- Three,Netherlands,0.9828830605403274,0.38962605548854046,0.2634920634920635,0.84
4/19/2024,0.04875463759452022,0.43112383048647707,Wray Farms,United Kingdom,0.09859988168014198,0.38932448733413755,0.2984126984126984,0.76
4/19/2024,0.11017795128985593,0.43301034403043337,DeCrescent 178kW PV,United States,0.22184973378031944,0.5563932448733414,0.8126984126984127,0.99
4/19/2024,0.6073697252353594,0.529560557772153,siris-D-500kW,Greece,1.0,0.6293727382388421,0.40634920634920635,0.64
4/20/2024,0.6839388065695262,0.5963204960391852,siris-D-500kW,Greece,1.0,0.6341978287092884,0.4317460317460317,0.67
4/20/2024,0.10531361091209447,0.4138930008978284,DeCrescent 178kW PV,United States,0.22184973378031944,0.5102533172496986,0.8253968253968254,1.0
4/20/2024,0.03736087216439331,0.3303719012699462,Wray Farms,United Kingdom,0.09859988168014198,0.3854041013268999,0.20634920634920634,0.64
4/20/2024,0.1344765507705366,0.23526810230483555,Wannon Water,Australia,0.49836324196410964,0.29764776839565743,0.41587301587301584,0.64
4/20/2024,0.3793757672281217,0.3365349914588894,Schipper Power- Three,Netherlands,0.9828830605403274,0.4062123039806997,0.2222222222222222,0.79
4/20/2024,0.1597913709938713,0.6541625362329044,Nugali,Brazil,0.2129757444291067,0.5820265379975875,0.6380952380952382,0.03
4/20/2024,0.03773564456289103,0.2566814694953165,Feuerwehr,Switzerland,0.12817984618418457,0.32750301568154405,0.1492063492063492,0.88
4/20/2024,0.1140183701222545,0.5491465359637423,HLT1 Klagenfurt Lastenstrasse,Austria,0.18102938276474068,0.6317852834740652,0.20317460317460317,0.45
4/20/2024,0.6073554644896021,0.6399300660753311,MAWC,Maldives,0.8275093669887595,0.7303980699638118,0.9301587301587302,0.62
4/20/2024,0.8145737976480036,0.7140571711324212,Pentaari,Greece,0.9946263064484322,0.686972255729795,0.3142857142857143,0.31
4/21/2024,0.04841722834990622,0.4281402134777869,Wray Farms,United Kingdom,0.09859988168014198,0.4595898673100121,0.2126984126984127,0.83
4/21/2024,0.02556238676967869,0.17387780378028164,Feuerwehr,Switzerland,0.12817984618418457,0.29071170084439085,0.08253968253968254,0.93
4/21/2024,0.09385053825758786,0.3688419814240303,DeCrescent 178kW PV,United States,0.22184973378031944,0.6173100120627262,0.8158730158730159,0.99
4/21/2024,0.10156217913322045,0.48915379857682434,HLT1 Klagenfurt Lastenstrasse,Austria,0.18102938276474068,0.6468636911942099,0.16507936507936508,0.48
4/21/2024,0.15948562060483815,0.6529108387840201,Nugali,Brazil,0.2129757444291067,0.5569963811821472,0.6476190476190475,0.18
4/21/2024,0.5579345648533083,0.4949301463013372,Schipper Power- Three,Netherlands,0.9828830605403274,0.6218335343787696,0.20634920634920634,0.44
4/21/2024,0.4646150967677164,0.40728260914203235,Pentaari,Greece,0.9946263064484322,0.43787696019300365,0.24444444444444444,0.53
4/21/2024,0.5286341514057673,0.5569866532125162,MAWC,Maldives,0.8275093669887595,0.6845597104945719,0.9174603174603174,0.64
4/21/2024,0.28331566902292216,0.495663663372666,Wannon Water,Australia,0.49836324196410964,0.28799758745476484,0.40634920634920635,0.76
4/21/2024,0.4815520140736448,0.4198611530773153,siris-D-500kW,Greece,1.0,0.597708082026538,0.3968253968253968,0.46
4/22/2024,0.4391037634678483,0.46265443677363743,MAWC,Maldives,0.8275093669887595,0.7500000000000001,0.9365079365079365,0.7
4/22/2024,0.5641185946434357,0.49185026060738196,siris-D-500kW,Greece,1.0,0.44541616405307605,0.3682539682539682,0.75
4/22/2024,0.4825522627810508,0.4280603444716581,Schipper Power- Three,Netherlands,0.9828830605403274,0.6061519903498191,0.20634920634920634,0.67
4/22/2024,0.342770714588857,0.5996808742667498,Wannon Water,Australia,0.49836324196410964,0.45898673100120635,0.38095238095238093,0.07
4/22/2024,0.010164203930946046,0.06913788884139675,Feuerwehr,Switzerland,0.12817984618418457,0.3359469240048251,0.09523809523809523,0.97
4/22/2024,0.45463257473771634,0.39853190850181014,Pentaari,Greece,0.9946263064484322,0.4975874547647769,0.2603174603174603,0.83
4/22/2024,0.18713435447878685,0.7354566885896464,DeCrescent 178kW PV,United States,0.22184973378031944,0.25572979493365505,0.7619047619047619,1.0
4/22/2024,0.13746303614699748,0.5627535942205978,Nugali,Brazil,0.2129757444291067,0.5087454764776841,0.673015873015873,0.91
4/22/2024,0.09224050006160642,0.4442578071366162,HLT1 Klagenfurt Lastenstrasse,Austria,0.18102938276474068,0.4384800965018094,0.1492063492063492,0.95
4/22/2024,0.027721748892225267,0.24513578932937655,Wray Farms,United Kingdom,0.09859988168014198,0.16133896260554886,0.18095238095238095,1.0
4/23/2024,0.002147383096110581,0.010342438624496861,HLT1 Klagenfurt Lastenstrasse,Austria,0.18102938276474068,0.16164053075995177,0.06984126984126984,1.0
4/23/2024,0.08356797013685752,0.07325586518302939,Pentaari,Greece,0.9946263064484322,0.20265379975874548,0.346031746031746,1.0
4/23/2024,0.09711225602716159,0.3975633935076854,Nugali,Brazil,0.2129757444291067,0.4463208685162848,0.7682539682539682,0.7
4/23/2024,0.5626234980582568,0.4990895845788752,Schipper Power- Three,Netherlands,0.9828830605403274,0.4921592279855248,0.18095238095238095,0.63
4/23/2024,0.029619283722670708,0.26191516714747953,Wray Farms,United Kingdom,0.09859988168014198,0.347708082026538,0.23492063492063492,0.89
4/23/2024,0.17155391930927794,0.14957642016819664,siris-D-500kW,Greece,1.0,0.2527141133896261,0.4317460317460317,0.88
4/23/2024,0.24963178754455057,0.4367333679167079,Wannon Water,Australia,0.49836324196410964,0.3887213510253318,0.49841269841269836,0.87
4/23/2024,0.18676500116367684,0.7340050932148146,DeCrescent 178kW PV,United States,0.22184973378031944,0.5898673100120627,0.8253968253968254,0.92
4/23/2024,0.030037408788270135,0.20431733222280637,Feuerwehr,Switzerland,0.12817984618418457,0.28799758745476484,0.12063492063492062,0.97
4/23/2024,0.5926058603679044,0.6243893890653782,MAWC,Maldives,0.8275093669887595,0.7276839565741858,0.9492063492063492,0.78
4/24/2024,0.033549545253339294,0.29666938724870606,Wray Farms,United Kingdom,0.09859988168014198,0.4185765983112184,0.19365079365079363,0.71
4/24/2024,0.2919374306927756,0.25897057537006846,Schipper Power- Three,Netherlands,0.9828830605403274,0.4900482509047045,0.20317460317460317,0.69
4/24/2024,0.8766234432969932,0.7643206111346704,siris-D-500kW,Greece,1.0,0.7572376357056695,0.4952380952380952,0.24
4/24/2024,0.5165578666837035,0.5442626749720789,MAWC,Maldives,0.8275093669887595,0.7092882991556092,0.8952380952380952,0.56
4/24/2024,0.10603463421757563,0.4167266944305319,DeCrescent 178kW PV,United States,0.22184973378031944,0.5585042219541617,0.834920634920635,1.0
4/24/2024,0.05470279464982453,0.2634650027151129,HLT1 Klagenfurt Lastenstrasse,Austria,0.18102938276474068,0.27322074788902295,0.15238095238095237,0.98
4/24/2024,0.1965319007178289,0.3438345722618851,Wannon Water,Australia,0.49836324196410964,0.28950542822677927,0.3968253968253968,0.59
4/24/2024,0.9086947196451469,0.7965637770426984,Pentaari,Greece,0.9946263064484322,0.7590470446320869,0.39365079365079364,0.38
4/24/2024,0.03725391657121474,0.2534047095934455,Feuerwehr,Switzerland,0.12817984618418457,0.5575995174909529,0.13015873015873014,0.64
4/24/2024,0.12231099378003313,0.5007233456611723,Nugali,Brazil,0.2129757444291067,0.49698431845597113,0.7650793650793651,0.54
4/25/2024,0.3964487320485732,0.3475278249215537,Pentaari,Greece,0.9946263064484322,0.48854041013269,0.31746031746031744,0.68
4/25/2024,0.054102132038533673,0.26057203205169055,HLT1 Klagenfurt Lastenstrasse,Austria,0.18102938276474068,0.3063932448733414,0.1492063492063492,0.78
4/25/2024,0.438240703134626,0.3820983851108375,siris-D-500kW,Greece,1.0,0.5530759951749096,0.45396825396825397,0.64
4/25/2024,0.5545707401441133,0.5843143119902848,MAWC,Maldives,0.8275093669887595,0.7328106151990351,0.9269841269841269,0.89
4/25/2024,0.1887192937622357,0.3301663364893436,Wannon Water,Australia,0.49836324196410964,0.2334137515078408,0.40317460317460313,0.74
4/25/2024,0.21593136360110068,0.8486318083599461,DeCrescent 178kW PV,United States,0.22184973378031944,0.5090470446320868,0.7968253968253969,0.95
4/25/2024,0.3900713265459789,0.34602276126358916,Schipper Power- Three,Netherlands,0.9828830605403274,0.4206875753920386,0.2095238095238095,0.92
4/25/2024,0.02609174565218383,0.10681579610708503,Nugali,Brazil,0.2129757444291067,0.12515078407720148,0.6476190476190475,1.0
